Date,StubHub,SeatGeek,VividSeats,Ticketmaster
2026-04-11,1984,2212.0,2335.0,2213.0
2026-04-12,1823,2176.0,2236.0,2335.0
2026-04-13,2145,2339.0,2789.0,3623.0
2026-04-14,3214,3571.0,2827.0,
2026-04-15,2897,3039.0,2988.0,
2026-04-16,2128,2408.0,2287.0,
2026-04-17,2280,1814.0,1804.0,
2026-04-18,2214,,,
